"subject id","group","activity","signal name","mean","std"
1,"train","walking downstairs","tBodyGyro Z",0.0901,-0.1247
1,"train","walking upstairs","tBodyGyro Z",0.0584,-0.5072
1,"train","laying","tBodyGyroJerk X",-0.1073,-0.9186
1,"train","sitting","tBodyGyroJerk X",-0.0937,-0.9917
1,"train","standing","tBodyGyroJerk X",-0.0996,-0.9929
1,"train","walking","tBodyGyroJerk X",-0.09,-0.2074
1,"train","walking downstairs","tBodyGyroJerk X",-0.074,-0.487
1,"train","walking upstairs","tBodyGyroJerk X",-0.1222,-0.6148
1,"train","laying","tBodyGyroJerk Y",-0.0415,-0.9679
1,"train","sitting","tBodyGyroJerk Y",-0.0402,-0.9895
1,"train","standing","tBodyGyroJerk Y",-0.0441,-0.9951
1,"train","walking","tBodyGyroJerk Y",-0.0398,-0.3045
1,"train","walking downstairs","tBodyGyroJerk Y",-0.044,-0.2388
1,"train","walking upstairs","tBodyGyroJerk Y",-0.0421,-0.6017
1,"train","laying","tBodyGyroJerk Z",-0.0741,-0.9578
1,"train","sitting","tBodyGyroJerk Z",-0.0467,-0.9879
1,"train","standing","tBodyGyroJerk Z",-0.049,-0.9921
1,"train","walking","tBodyGyroJerk Z",-0.0461,-0.4043
1,"train","walking downstairs","tBodyGyroJerk Z",-0.027,-0.2688
1,"train","walking upstairs","tBodyGyroJerk Z",-0.0407,-0.6063
1,"train","laying","tBodyAccMag",-0.8419,-0.7951
1,"train","sitting","tBodyAccMag",-0.9485,-0.9271
1,"train","standing","tBodyAccMag",-0.9843,-0.9819
1,"train","walking","tBodyAccMag",-0.137,-0.2197
1,"train","walking downstairs","tBodyAccMag",0.0272,0.0199
1,"train","walking upstairs","tBodyAccMag",-0.1299,-0.325
1,"train","laying","tGravityAccMag",-0.8419,-0.7951
1,"train","sitting","tGravityAccMag",-0.9485,-0.9271
1,"train","standing","tGravityAccMag",-0.9843,-0.9819
1,"train","walking","tGravityAccMag",-0.137,-0.2197
1,"train","walking downstairs","tGravityAccMag",0.0272,0.0199
1,"train","walking upstairs","tGravityAccMag",-0.1299,-0.325
1,"train","laying","tBodyAccJerkMag",-0.9544,-0.9282
1,"train","sitting","tBodyAccJerkMag",-0.9874,-0.9841
1,"train","standing","tBodyAccJerkMag",-0.9924,-0.9931
1,"train","walking","tBodyAccJerkMag",-0.1414,-0.0745
1,"train","walking downstairs","tBodyAccJerkMag",-0.0894,-0.0258
1,"train","walking upstairs","tBodyAccJerkMag",-0.4665,-0.479
1,"train","laying","tBodyGyroMag",-0.8748,-0.819
1,"train","sitting","tBodyGyroMag",-0.9309,-0.9345
1,"train","standing","tBodyGyroMag",-0.9765,-0.9787
1,"train","walking","tBodyGyroMag",-0.161,-0.187
1,"train","walking downstairs","tBodyGyroMag",-0.0757,-0.2257
1,"train","walking upstairs","tBodyGyroMag",-0.1267,-0.1486
1,"train","laying","tBodyGyroJerkMag",-0.9635,-0.9358
1,"train","sitting","tBodyGyroJerkMag",-0.992,-0.9883
1,"train","standing","tBodyGyroJerkMag",-0.995,-0.9947
1,"train","walking","tBodyGyroJerkMag",-0.2987,-0.3253
1,"train","walking downstairs","tBodyGyroJerkMag",-0.2955,-0.3065
1,"train","walking upstairs","tBodyGyroJerkMag",-0.5949,-0.6486
1,"train","laying","fBodyAcc X",-0.9391,-0.9244
1,"train","sitting","fBodyAcc X",-0.9796,-0.9764
1,"train","standing","fBodyAcc X",-0.9952,-0.996
1,"train","walking","fBodyAcc X",-0.2028,-0.3191
1,"train","walking downstairs","fBodyAcc X",0.0382,0.0243
1,"train","walking upstairs","fBodyAcc X",-0.4043,-0.3374
1,"train","laying","fBodyAcc Y",-0.8671,-0.8336
1,"train","sitting","fBodyAcc Y",-0.9441,-0.9173
1,"train","standing","fBodyAcc Y",-0.9771,-0.9723
1,"train","walking","fBodyAcc Y",0.0897,0.056
1,"train","walking downstairs","fBodyAcc Y",0.0015,-0.113
1,"train","walking upstairs","fBodyAcc Y",-0.191,0.0218
1,"train","laying","fBodyAcc Z",-0.8827,-0.8129
1,"train","sitting","fBodyAcc Z",-0.9592,-0.9345
1,"train","standing","fBodyAcc Z",-0.9853,-0.9779
1,"train","walking","fBodyAcc Z",-0.3316,-0.2797
1,"train","walking downstairs","fBodyAcc Z",-0.2256,-0.2979
1,"train","walking upstairs","fBodyAcc Z",-0.4333,0.086
1,"train","laying","fBodyAccJerk X",-0.9571,-0.9642
1,"train","sitting","fBodyAccJerk X",-0.9866,-0.9875
1,"train","standing","fBodyAccJerk X",-0.9946,-0.9951
1,"train","walking","fBodyAccJerk X",-0.1705,-0.1336
1,"train","walking downstairs","fBodyAccJerk X",-0.0277,-0.0863
1,"train","walking upstairs","fBodyAccJerk X",-0.4799,-0.4619
1,"train","laying","fBodyAccJerk Y",-0.9225,-0.9322
1,"train","sitting","fBodyAccJerk Y",-0.9816,-0.9825
1,"train","standing","fBodyAccJerk Y",-0.9854,-0.987
1,"train","walking","fBodyAccJerk Y",-0.0352,0.1067
1,"train","walking downstairs","fBodyAccJerk Y",-0.1287,-0.1346
1,"train","walking upstairs","fBodyAccJerk Y",-0.4134,-0.3818
1,"train","laying","fBodyAccJerk Z",-0.9481,-0.9606
1,"train","sitting","fBodyAccJerk Z",-0.9861,-0.9883
1,"train","standing","fBodyAccJerk Z",-0.9908,-0.9923
1,"train","walking","fBodyAccJerk Z",-0.469,-0.5347
1,"train","walking downstairs","fBodyAccJerk Z",-0.2883,-0.4017
1,"train","walking upstairs","fBodyAccJerk Z",-0.6855,-0.726
1,"train","laying","fBodyGyro X",-0.8502,-0.8823
1,"train","sitting","fBodyGyro X",-0.9762,-0.9779
1,"train","standing","fBodyGyro X",-0.9864,-0.9875
1,"train","walking","fBodyGyro X",-0.339,-0.5167
1,"train","walking downstairs","fBodyGyro X",-0.3524,-0.4954
1,"train","walking upstairs","fBodyGyro X",-0.4926,-0.5659
1,"train","laying","fBodyGyro Y",-0.9522,-0.9512
1,"train","sitting","fBodyGyro Y",-0.9758,-0.9623
1,"train","standing","fBodyGyro Y",-0.989,-0.9871
1,"train","walking","fBodyGyro Y",-0.1031,-0.0335
1,"train","walking downstairs","fBodyGyro Y",-0.0557,-0.1814
1,"train","walking upstairs","fBodyGyro Y",-0.3195,0.1515
1,"train","laying","fBodyGyro Z",-0.9093,-0.9166
1,"train","sitting","fBodyGyro Z",-0.9513,-0.9439
1,"train","standing","fBodyGyro Z",-0.9808,-0.9823
1,"train","walking","fBodyGyro Z",-0.2559,-0.4366
1,"train","walking downstairs","fBodyGyro Z",-0.0319,-0.2384
1,"train","walking upstairs","fBodyGyro Z",-0.4536,-0.5717
1,"train","laying","fBodyAccMag",-0.8618,-0.7983
1,"train","sitting","fBodyAccMag",-0.9478,-0.9284
1,"train","standing","fBodyAccMag",-0.9854,-0.9823
1,"train","walking","fBodyAccMag",-0.1286,-0.398
1,"train","walking downstairs","fBodyAccMag",0.0966,-0.1865
1,"train","walking upstairs","fBodyAccMag",-0.3524,-0.4163
1,"train","laying","fBodyBodyAccJerkMag",-0.9333,-0.9218
1,"train","sitting","fBodyBodyAccJerkMag",-0.9853,-0.9816
1,"train","standing","fBodyBodyAccJerkMag",-0.9925,-0.9925
1,"train","walking","fBodyBodyAccJerkMag",-0.0571,-0.1035
1,"train","walking downstairs","fBodyBodyAccJerkMag",0.0262,-0.1041
1,"train","walking upstairs","fBodyBodyAccJerkMag",-0.4427,-0.5331
1,"train","laying","fBodyBodyGyroMag",-0.8622,-0.8243
1,"train","sitting","fBodyBodyGyroMag",-0.9584,-0.9322
1,"train","standing","fBodyBodyGyroMag",-0.9846,-0.9785
1,"train","walking","fBodyBodyGyroMag",-0.1993,-0.321
1,"train","walking downstairs","fBodyBodyGyroMag",-0.1857,-0.3984
1,"train","walking upstairs","fBodyBodyGyroMag",-0.326,-0.183
1,"train","laying","fBodyBodyGyroJerkMag",-0.9424,-0.9327
1,"train","sitting","fBodyBodyGyroJerkMag",-0.9898,-0.987
1,"train","standing","fBodyBodyGyroJerkMag",-0.9948,-0.9947
1,"train","walking","fBodyBodyGyroJerkMag",-0.3193,-0.3816
1,"train","walking downstairs","fBodyBodyGyroJerkMag",-0.282,-0.3919
1,"train","walking upstairs","fBodyBodyGyroJerkMag",-0.6347,-0.6939
2,"test","laying","tBodyAcc X",0.2814,-0.9741
2,"test","sitting","tBodyAcc X",0.2771,-0.9868
2,"test","standing","tBodyAcc X",0.2779,-0.9873
2,"test","walking","tBodyAcc X",0.2764,-0.4236
2,"test","walking downstairs","tBodyAcc X",0.2776,0.0464
2,"test","walking upstairs","tBodyAcc X",0.2472,-0.3044
2,"test","laying","tBodyAcc Y",-0.0182,-0.9803
2,"test","sitting","tBodyAcc Y",-0.0157,-0.9507
2,"test","standing","tBodyAcc Y",-0.0184,-0.9573
2,"test","walking","tBodyAcc Y",-0.0186,-0.0781
2,"test","walking downstairs","tBodyAcc Y",-0.0227,0.2629
2,"test","walking upstairs","tBodyAcc Y",-0.0214,0.108
2,"test","laying","tBodyAcc Z",-0.1072,-0.9842
2,"test","sitting","tBodyAcc Z",-0.1092,-0.9598
2,"test","standing","tBodyAcc Z",-0.1059,-0.9497
2,"test","walking","tBodyAcc Z",-0.1055,-0.4253
2,"test","walking downstairs","tBodyAcc Z",-0.1168,-0.1028
2,"test","walking upstairs","tBodyAcc Z",-0.1525,-0.1121
2,"test","laying","tGravityAcc X",-0.5098,-0.959
2,"test","sitting","tGravityAcc X",0.9405,-0.98
2,"test","standing","tGravityAcc X",0.8969,-0.9867
2,"test","walking","tGravityAcc X",0.913,-0.9727
2,"test","walking downstairs","tGravityAcc X",0.8618,-0.9404
2,"test","walking upstairs","tGravityAcc X",0.7907,-0.9344
2,"test","laying","tGravityAcc Y",0.7525,-0.9882
2,"test","sitting","tGravityAcc Y",-0.1056,-0.9568
2,"test","standing","tGravityAcc Y",-0.3701,-0.9742
2,"test","walking","tGravityAcc Y",-0.3466,-0.9721
2,"test","walking downstairs","tGravityAcc Y",-0.3258,-0.9401
2,"test","walking upstairs","tGravityAcc Y",-0.4162,-0.9238
2,"test","laying","tGravityAcc Z",0.6468,-0.9842
2,"test","sitting","tGravityAcc Z",0.1987,-0.9544
2,"test","standing","tGravityAcc Z",0.1297,-0.9459
2,"test","walking","tGravityAcc Z",0.0847,-0.9721
2,"test","walking downstairs","tGravityAcc Z",-0.0439,-0.9314
2,"test","walking upstairs","tGravityAcc Z",-0.1959,-0.878
2,"test","laying","tBodyAccJerk X",0.0826,-0.9859
2,"test","sitting","tBodyAccJerk X",0.0723,-0.9881
2,"test","standing","tBodyAccJerk X",0.0748,-0.9811
2,"test","walking","tBodyAccJerk X",0.0618,-0.2775
2,"test","walking downstairs","tBodyAccJerk X",0.11,0.1472
2,"test","walking upstairs","tBodyAccJerk X",0.0745,-0.2761
2,"test","laying","tBodyAccJerk Y",0.0123,-0.9832
2,"test","sitting","tBodyAccJerk Y",0.0117,-0.978
2,"test","standing","tBodyAccJerk Y",0.0103,-0.9711
2,"test","walking","tBodyAccJerk Y",0.0182,-0.0166
2,"test","walking downstairs","tBodyAccJerk Y",-0.0033,0.1268
2,"test","walking upstairs","tBodyAccJerk Y",-0.0097,-0.1856
2,"test","laying","tBodyAccJerk Z",-0.0018,-0.9884
2,"test","sitting","tBodyAccJerk Z",0.0076,-0.9875
2,"test","standing","tBodyAccJerk Z",-0.0084,-0.9828
2,"test","walking","tBodyAccJerk Z",0.0079,-0.5861
2,"test","walking downstairs","tBodyAccJerk Z",-0.0209,-0.3401
2,"test","walking upstairs","tBodyAccJerk Z",0.0195,-0.5737
2,"test","laying","tBodyGyro X",-0.0185,-0.9883
2,"test","sitting","tBodyGyro X",-0.0455,-0.9857
2,"test","standing","tBodyGyro X",-0.0239,-0.973
2,"test","walking","tBodyGyro X",-0.053,-0.5616
2,"test","walking downstairs","tBodyGyro X",-0.1159,-0.3208
2,"test","walking upstairs","tBodyGyro X",-0.0577,-0.4393
2,"test","laying","tBodyGyro Y",-0.1118,-0.9823
2,"test","sitting","tBodyGyro Y",-0.0599,-0.9789
2,"test","standing","tBodyGyro Y",-0.082,-0.9714
2,"test","walking","tBodyGyro Y",-0.0482,-0.5385
2,"test","walking downstairs","tBodyGyro Y",-0.0048,-0.4157
2,"test","walking upstairs","tBodyGyro Y",-0.0321,-0.4663
2,"test","laying","tBodyGyro Z",0.1449,-0.9603
2,"test","sitting","tBodyGyro Z",0.0412,-0.9598
2,"test","standing","tBodyGyro Z",0.0878,-0.9649
2,"test","walking","tBodyGyro Z",0.0828,-0.4811
2,"test","walking downstairs","tBodyGyro Z",0.0972,-0.2794
2,"test","walking upstairs","tBodyGyro Z",0.0688,-0.164
2,"test","laying","tBodyGyroJerk X",-0.102,-0.9932
2,"test","sitting","tBodyGyroJerk X",-0.0936,-0.9897
2,"test","standing","tBodyGyroJerk X",-0.1056,-0.9793
2,"test","walking","tBodyGyroJerk X",-0.0819,-0.3895
2,"test","walking downstairs","tBodyGyroJerk X",-0.0581,-0.2439
2,"test","walking upstairs","tBodyGyroJerk X",-0.0829,-0.4649
2,"test","laying","tBodyGyroJerk Y",-0.0359,-0.9896
2,"test","sitting","tBodyGyroJerk Y",-0.0416,-0.9909
2,"test","standing","tBodyGyroJerk Y",-0.0422,-0.9834
2,"test","walking","tBodyGyroJerk Y",-0.0538,-0.6341
2,"test","walking downstairs","tBodyGyroJerk Y",-0.0421,-0.4694
2,"test","walking upstairs","tBodyGyroJerk Y",-0.0424,-0.6455
2,"test","laying","tBodyGyroJerk Z",-0.0702,-0.988
2,"test","sitting","tBodyGyroJerk Z",-0.0436,-0.9855
2,"test","standing","tBodyGyroJerk Z",-0.0547,-0.9736
2,"test","walking","tBodyGyroJerk Z",-0.0515,-0.4355
2,"test","walking downstairs","tBodyGyroJerk Z",-0.071,-0.2183
2,"test","walking upstairs","tBodyGyroJerk Z",-0.0445,-0.4676
2,"test","laying","tBodyAccMag",-0.9774,-0.9729
2,"test","sitting","tBodyAccMag",-0.9679,-0.9531
2,"test","standing","tBodyAccMag",-0.9659,-0.9579
2,"test","walking","tBodyAccMag",-0.2904,-0.4225
2,"test","walking downstairs","tBodyAccMag",0.09,0.2156
2,"test","walking upstairs","tBodyAccMag",-0.1073,-0.206
2,"test","laying","tGravityAccMag",-0.9774,-0.9729
2,"test","sitting","tGravityAccMag",-0.9679,-0.9531
2,"test","standing","tGravityAccMag",-0.9659,-0.9579
2,"test","walking","tGravityAccMag",-0.2904,-0.4225
2,"test","walking downstairs","tGravityAccMag",0.09,0.2156
2,"test","walking upstairs","tGravityAccMag",-0.1073,-0.206
2,"test","laying","tBodyAccJerkMag",-0.9877,-0.9855
2,"test","sitting","tBodyAccJerkMag",-0.9868,-0.9845
2,"test","standing","tBodyAccJerkMag",-0.9805,-0.9767
2,"test","walking","tBodyAccJerkMag",-0.2814,-0.1642
2,"test","walking downstairs","tBodyAccJerkMag",0.0057,0.2296
2,"test","walking upstairs","tBodyAccJerkMag",-0.3213,-0.2174
2,"test","laying","tBodyGyroMag",-0.95,-0.9612
2,"test","sitting","tBodyGyroMag",-0.946,-0.9613
2,"test","standing","tBodyGyroMag",-0.9635,-0.9539
2,"test","walking","tBodyGyroMag",-0.4465,-0.553
2,"test","walking downstairs","tBodyGyroMag",-0.1622,-0.2748
2,"test","walking upstairs","tBodyGyroMag",-0.2197,-0.3775
2,"test","laying","tBodyGyroJerkMag",-0.9918,-0.9897
2,"test","sitting","tBodyGyroJerkMag",-0.9911,-0.9896
2,"test","standing","tBodyGyroJerkMag",-0.984,-0.9772
2,"test","walking","tBodyGyroJerkMag",-0.5479,-0.5578
2,"test","walking downstairs","tBodyGyroJerkMag",-0.4109,-0.3432
2,"test","walking upstairs","tBodyGyroJerkMag",-0.5728,-0.5973
2,"test","laying","fBodyAcc X",-0.9767,-0.9732
2,"test","sitting","fBodyAcc X",-0.9858,-0.9874
2,"test","standing","fBodyAcc X",-0.9839,-0.9891
2,"test","walking","fBodyAcc X",-0.346,-0.4577
2,"test","walking downstairs","fBodyAcc X",0.1128,0.0161
2,"test","walking upstairs","fBodyAcc X",-0.2667,-0.3206
2,"test","laying","fBodyAcc Y",-0.9798,-0.981
2,"test","sitting","fBodyAcc Y",-0.9573,-0.9501
2,"test","standing","fBodyAcc Y",-0.9599,-0.9579
2,"test","walking","fBodyAcc Y",-0.0219,-0.1692
2,"test","walking downstairs","fBodyAcc Y",0.2783,0.172
2,"test","walking upstairs","fBodyAcc Y",0.0099,0.0849
2,"test","laying","fBodyAcc Z",-0.9844,-0.9848
2,"test","sitting","fBodyAcc Z",-0.9702,-0.9569
2,"test","standing","fBodyAcc Z",-0.9625,-0.9464
2,"test","walking","fBodyAcc Z",-0.4538,-0.4552
2,"test","walking downstairs","fBodyAcc Z",-0.1313,-0.162
2,"test","walking upstairs","fBodyAcc Z",-0.281,-0.0945
2,"test","laying","fBodyAccJerk X",-0.9858,-0.9873
2,"test","sitting","fBodyAccJerk X",-0.9878,-0.9895
2,"test","standing","fBodyAccJerk X",-0.981,-0.983
2,"test","walking","fBodyAccJerk X",-0.3046,-0.3143
2,"test","walking downstairs","fBodyAccJerk X",0.1381,0.05
2,"test","walking upstairs","fBodyAccJerk X",-0.2586,-0.3654
2,"test","laying","fBodyAccJerk Y",-0.9828,-0.985
2,"test","sitting","fBodyAccJerk Y",-0.9771,-0.9808
2,"test","standing","fBodyAccJerk Y",-0.9709,-0.9735
2,"test","walking","fBodyAccJerk Y",-0.0788,-0.0153
2,"test","walking downstairs","fBodyAccJerk Y",0.0962,0.0808
2,"test","walking upstairs","fBodyAccJerk Y",-0.1878,-0.2436
2,"test","laying","fBodyAccJerk Z",-0.9862,-0.9893
2,"test","sitting","fBodyAccJerk Z",-0.9851,-0.9886
2,"test","standing","fBodyAccJerk Z",-0.9798,-0.9846
2,"test","walking","fBodyAccJerk Z",-0.555,-0.6159
2,"test","walking downstairs","fBodyAccJerk Z",-0.2715,-0.4082
2,"test","walking upstairs","fBodyAccJerk Z",-0.5227,-0.6251
2,"test","laying","fBodyGyro X",-0.9864,-0.9889
2,"test","sitting","fBodyGyro X",-0.9826,-0.9868
2,"test","standing","fBodyGyro X",-0.967,-0.975
2,"test","walking","fBodyGyro X",-0.4297,-0.6041
2,"test","walking downstairs","fBodyGyro X",-0.1458,-0.3794
2,"test","walking upstairs","fBodyGyro X",-0.3316,-0.4764
2,"test","laying","fBodyGyro Y",-0.9833,-0.9819
2,"test","sitting","fBodyGyro Y",-0.9821,-0.9774
2,"test","standing","fBodyGyro Y",-0.9726,-0.971
2,"test","walking","fBodyGyro Y",-0.5548,-0.533
2,"test","walking downstairs","fBodyGyro Y",-0.3619,-0.4587
2,"test","walking upstairs","fBodyGyro Y",-0.4881,-0.4598
2,"test","laying","fBodyGyro Z",-0.9627,-0.9632
2,"test","sitting","fBodyGyro Z",-0.9598,-0.9635
2,"test","standing","fBodyGyro Z",-0.9606,-0.9698
2,"test","walking","fBodyGyro Z",-0.3967,-0.5599
2,"test","walking downstairs","fBodyGyro Z",-0.0875,-0.423
2,"test","walking upstairs","fBodyGyro Z",-0.2486,-0.2181
2,"test","laying","fBodyAccMag",-0.9751,-0.9751
2,"test","sitting","fBodyAccMag",-0.9613,-0.9556
2,"test","standing","fBodyAccMag",-0.9641,-0.9605
2,"test","walking","fBodyAccMag",-0.3243,-0.5771
2,"test","walking downstairs","fBodyAccMag",0.2934,-0.0215
2,"test","walking upstairs","fBodyAccMag",-0.1453,-0.3667
2,"test","laying","fBodyBodyAccJerkMag",-0.9854,-0.9846
2,"test","sitting","fBodyBodyAccJerkMag",-0.9839,-0.9841
2,"test","standing","fBodyBodyAccJerkMag",-0.9771,-0.9752
2,"test","walking","fBodyBodyAccJerkMag",-0.1691,-0.1641
2,"test","walking downstairs","fBodyBodyAccJerkMag",0.2222,0.2275
2,"test","walking upstairs","fBodyBodyAccJerkMag",-0.1895,-0.2604
2,"test","laying","fBodyBodyGyroMag",-0.9721,-0.9611
2,"test","sitting","fBodyBodyGyroMag",-0.9718,-0.9614
2,"test","standing","fBodyBodyGyroMag",-0.9618,-0.9568
2,"test","walking","fBodyBodyGyroMag",-0.5307,-0.6518
2,"test","walking downstairs","fBodyBodyGyroMag",-0.3208,-0.3726
2,"test","walking upstairs","fBodyBodyGyroMag",-0.4506,-0.4386
2,"test","laying","fBodyBodyGyroJerkMag",-0.9902,-0.9895
2,"test","sitting","fBodyBodyGyroJerkMag",-0.9899,-0.9896
2,"test","standing","fBodyBodyGyroJerkMag",-0.9778,-0.9778
2,"test","walking","fBodyBodyGyroJerkMag",-0.5832,-0.5581
2,"test","walking downstairs","fBodyBodyGyroJerkMag",-0.3802,-0.3437
2,"test","walking upstairs","fBodyBodyGyroJerkMag",-0.6008,-0.6218
3,"train","laying","tBodyAcc X",0.2755,-0.9828
3,"train","sitting","tBodyAcc X",0.2572,-0.971
3,"train","standing","tBodyAcc X",0.28,-0.9667
3,"train","walking","tBodyAcc X",0.2756,-0.3604
3,"train","walking downstairs","tBodyAcc X",0.2924,-0.0574
3,"train","walking upstairs","tBodyAcc X",0.2608,-0.3131
3,"train","laying","tBodyAcc Y",-0.019,-0.9621
3,"train","sitting","tBodyAcc Y",-0.0035,-0.8566
3,"train","standing","tBodyAcc Y",-0.0143,-0.8934
3,"train","walking","tBodyAcc Y",-0.0172,-0.0699
3,"train","walking downstairs","tBodyAcc Y",-0.0194,-0.0332
3,"train","walking upstairs","tBodyAcc Y",-0.0324,0.0116
3,"train","laying","tBodyAcc Z",-0.1013,-0.9637
3,"train","sitting","tBodyAcc Z",-0.0984,-0.8751
3,"train","standing","tBodyAcc Z",-0.1016,-0.9114
3,"train","walking","tBodyAcc Z",-0.1127,-0.3874
3,"train","walking downstairs","tBodyAcc Z",-0.1161,-0.3622
3,"train","walking upstairs","tBodyAcc Z",-0.1101,-0.3698
3,"train","laying","tGravityAcc X",-0.2418,-0.9825
3,"train","sitting","tGravityAcc X",0.9011,-0.9573
3,"train","standing","tGravityAcc X",0.935,-0.982
3,"train","walking","tGravityAcc X",0.9365,-0.9778
3,"train","walking downstairs","tGravityAcc X",0.9391,-0.9501
3,"train","walking upstairs","tGravityAcc X",0.8835,-0.944
3,"train","laying","tGravityAcc Y",0.837,-0.9812
3,"train","sitting","tGravityAcc Y",0.1273,-0.9039
3,"train","standing","tGravityAcc Y",-0.3017,-0.9574
3,"train","walking","tGravityAcc Y",-0.262,-0.9624
3,"train","walking downstairs","tGravityAcc Y",-0.2288,-0.9461
3,"train","walking upstairs","tGravityAcc Y",-0.3829,-0.9098
3,"train","laying","tGravityAcc Z",0.4887,-0.9648
3,"train","sitting","tGravityAcc Z",0.139,-0.8977
3,"train","standing","tGravityAcc Z",0.0248,-0.9282
3,"train","walking","tGravityAcc Z",-0.1381,-0.9521
3,"train","walking downstairs","tGravityAcc Z",-0.1024,-0.8999
3,"train","walking upstairs","tGravityAcc Z",-0.1629,-0.9095
3,"train","laying","tBodyAccJerk X",0.077,-0.9809
3,"train","sitting","tBodyAccJerk X",0.0726,-0.9745
3,"train","standing","tBodyAccJerk X",0.0751,-0.9571
3,"train","walking","tBodyAccJerk X",0.0815,-0.2687
3,"train","walking downstairs","tBodyAccJerk X",0.0726,-0.0858
3,"train","walking upstairs","tBodyAccJerk X",0.0427,-0.4584
3,"train","laying","tBodyAccJerk Y",0.0138,-0.9687
